 0.33336603463592307     0.8233092942244259      0.45937881208736464
 0.2839117193935199      0.7927448465276232      0.5393975749805612
 0.23060903876329825     0.7535808998876826      0.615577207639414
 0.17587035816199        0.7075587879761345      0.6844195925583347
 0.11831913191721406     0.6535000330504427      0.7476217558534711
 0.060079932428225735    0.593320365937413       0.8027212125534705
-0.06007993261789111     0.5933203673925852      0.8027212114637046
-0.11831913058953075     0.6535000325631247      0.7476217564895583
-0.175870358527335       0.7075587886329636      0.6844195917854192
-0.23060903822112436     0.7535808996595655      0.6155772081217822
-0.2839117195668933      0.7927448467355686      0.5393975745836921
-0.3333660344910147      0.8233092941910853      0.4593788122522768
-0.3804476375742675      0.8461862465772642      0.37313326194221846
-0.422994570254769       0.8602899505261324      0.2845642186901371
-0.4620556570243251      0.8659408877250815      0.19144437515298562
-0.49610899258214003     0.8628011450749458      0.09721137555089249
-0.8628011444834361      0.09721137905768566     0.49610899292370786
-0.865940887165885       0.19144437290642455     0.46205565900314005
-0.8602899500713309      0.2845642207030285      0.42299456982560074
-0.8461862466586704      0.3731332607813598      0.3804476385317455
-0.8233092938383622      0.459378813102946       0.3333660341899072
-0.7927448468091979      0.5393975742560686      0.2839117199837486
-0.7535808994229152      0.6155772083915121      0.2306090382744428
-0.707558788474752       0.6844195918734387      0.17587035882131075
-0.6535000322256914      0.7476217566850262      0.1183191312181417
-0.5933203667640646      0.8027212118716957      0.060079933373731985
-0.5933203675807528      0.8027212112608458     -0.06007993347000894
-0.6535000320209428      0.7476217569754809     -0.11831913051371531
-0.7075587887826269      0.6844195915300346     -0.17587035891906977
-0.7535808994839512      0.6155772083691382     -0.230609038134713
-0.792744846755492       0.539397574485463      -0.2839117196978862
-0.8233092941824875      0.45937881223721144    -0.3333660345330084
-0.8461862465088251      0.3731332621275318     -0.380447637544738
-0.8602899505313832      0.28456421837960455    -0.42299457045299604
-0.8659408876349219      0.19144437572641573    -0.4620556569557032
-0.862801144920477       0.09721137498123081    -0.4961089929624061
-0.8027212122814209      0.060079933146678526   -0.5933203662327265
-0.7476217563327432      0.1183191317234878     -0.6535000325372176
-0.6844195922394124      0.1758703585489543     -0.7075587881884438
-0.6155772079715813      0.23060903859833445    -0.753580899666827
-0.5393975747300126      0.2839117196064613     -0.7927448466218388
-0.459378812335269       0.3333660345389264     -0.8233092941253787
-0.37313326178761064     0.38044763775881946    -0.8461862465624649
-0.2845642190674857      0.4229945701958048     -0.860289950430306
-0.19144437474735984     0.46205565741529736    -0.8659408876061401
-0.09721137622009236     0.496108992661261      -0.8628011449540529
 3.7763714359086117E-10 -0.4360290564575269     -0.8999325874335027
 2.7487580718023733E-10 -0.34373652750528805    -0.9390661316747648
 1.0292233829693474E-10 -0.24712420975511828    -0.9689838104699728
 7.893104654822664E-11  -0.1498386004986996     -0.988710470158272
 1.3435471887396796E-11 -0.04945431366111221    -0.9987763868155414
 1.3365687192932027E-11  0.04945431356431521    -0.9987763868203343
-3.47792598501864E-11    0.1498386007761058     -0.988710470116231
-4.2259814503411206E-11  0.24712420930434809    -0.9689838105849348
-1.3092138200104474E-10  0.34373652815855515    -0.9390661314356422
-1.7802830902233248E-10  0.43602905572584105    -0.8999325877880138
 0.09721137696319018     0.49610899229543204    -0.8628011450806793
 0.1914443740378268      0.46205565760335354    -0.8659408876626611
 0.28456421952924654     0.4229945699250577     -0.8602899504106892
 0.37313326142891334     0.3804476378854295     -0.8461862466637113
 0.4593788125351916      0.33336603432379164    -0.8233092941009386
 0.5393975745386448      0.28391171960677175    -0.7927448467519376
 0.615577208021233       0.23060903825670281    -0.7535808997308134
 0.6844195919880763      0.175870358318259      -0.7075587884889016
 0.7476217561779085      0.11831913076583898    -0.6535000328877392
 0.8027212117064828      0.06007993216969853    -0.5933203671095076
 0.8999325882367475     -5.485531853369156E-10  -0.4360290547996869
 0.939066131110997      -3.7805681959360915E-10 -0.34373652904546503
 0.9689838107589687     -1.5385680259711328E-10 -0.24712420862195494
 0.9887104700263585     -9.058459102861348E-11  -0.14983860136913063
 0.9987763868465854     -2.387564219695483E-11  -0.04945431303415089
 0.9987763868443015      1.0159841159520619E-11  0.04945431308028044
 0.988710470043555       6.230747090467093E-11   0.14983860125565876
 0.9689838107086814      1.1203909192576305E-10  0.24712420881913208
 0.9390661312123847      2.6553566304549874E-10  0.34373652876848065
 0.8999325880843776      3.930838113908528E-10   0.43602905511416806
 0.8027212125003106      0.06007993226352607     0.5933203660260125
 0.7476217558084043      0.11831913180360573     0.6535000331225697
 0.6844195925492554      0.17587035812428647     0.7075587879942883
 0.6155772076175269      0.23060903874437919     0.7535808999113508
 0.5393975750165669      0.2839117193945538      0.7927448465027541
 0.4593788120248578      0.33336603469984977     0.8233092942334181
 0.37313326218525544     0.3804476376023308      0.8461862464574775
 0.2845642186146744      0.422994570460181       0.8602899504500948
 0.19144437544296852     0.4620556573296915      0.8659408874980314
 0.09721137559772709     0.4961089931170369      0.8628011447621042
-9.067286694066488E-11  -0.436029052418734       0.8999325893903503
-6.763906799463257E-11  -0.343736531258668       0.9390661303008744
-1.3447966975637042E-11 -0.24712420696624943     0.9689838111812303
-8.777421731554794E-12  -0.14983860256204473     0.988710469845573
 3.195583766281477E-11  -0.04945431227689717     0.9987763868840808
 3.8306677649064615E-11  0.04945431272766417     0.998776386861761
 1.1726162801869697E-10  0.1498386013855817      0.9887104700238653
 1.603720870595929E-10   0.24712420891225156     0.9689838106849329
 3.9762564349651144E-10  0.3437365285808219      0.9390661312810753
 5.571751090743271E-10   0.4360290553769419      0.89993258795706
-0.09721137787991548     0.49610899202679815     0.8628011451318565
-0.1914443733042518      0.4620556579198836      0.8659408876559448
-0.28456422000952775     0.42299456970468047     0.8602899503601801
-0.37313326124502777     0.3804476379771119      0.8461862467035767
-0.45937881244680107     0.33336603433449247     0.8233092941459246
-0.5393975749451054      0.2839117192953558      0.7927448465869043
-0.6155772072782397      0.2306090386784392      0.7535809002086831
-0.6844195929036453      0.1758703573589765      0.707558787841713
-0.7476217548421313      0.11831913160572122     0.65350003426384
-0.8027212127235506      0.06007993032052441     0.5933203659207337
-0.8999325894437569     -4.3571183410818437E-10  0.43602905230850675
-0.9390661302719276     -3.0431311568654567E-10  0.34373653133774856
-0.9689838111978514     -1.1244797373183635E-10  0.2471242069010782
-0.9887104698482431     -6.906893914511912E-11   0.14983860254442538
-0.9987763868793712      6.536625015442099E-12   0.04945431237201261
-0.9987763868493745      3.1231498992796334E-11 -0.04945431297782059
-0.9887104700881377      1.2456786358758051E-10 -0.1498386009614803
-0.9689838105295002      1.86363876553605E-10   -0.24712420952170874
-0.9390661315905561      4.624024938116612E-10  -0.34373652773534064
-0.8999325875086138      6.593919253908438E-10  -0.4360290563025028
-0.5933203665971194     -0.8027212121341657     -0.06007993151556956
-0.6535000333896656     -0.7476217556808322     -0.11831913113447069
-0.7075587882469628     -0.6844195923233509     -0.17587035798686307
-0.7535808998782717     -0.615577207795055      -0.23060903837858918
-0.792744846738745      -0.5393975745933393     -0.28391171953969535
-0.8233092940809723     -0.4593788126586483     -0.33336603420297867
-0.8461862467708504     -0.3731332610881939     -0.38044763798130077
-0.8602899504170776     -0.28456422001488085    -0.4229945695853609
-0.8659408878151572     -0.19144437321348556    -0.4620556576591105
-0.8628011453544328     -0.09721137768523684    -0.4961089916778544
-0.8027212109897085     -0.06007993337009886    -0.5933203679577
-0.7476217570975034     -0.11831913012651313    -0.6535000319514503
-0.684419591295286      -0.17587035899892242    -0.7075587889898505
-0.6155772086262761     -0.23060903787205292    -0.753580899354282
-0.5393975740930591     -0.28391171989839015    -0.7927448469506824
-0.4593788128399964     -0.3333660341407905     -0.8233092940049669
-0.3731332611511836     -0.38044763795338815    -0.8461862467556243
-0.28456421969271944    -0.4229945697528696     -0.8602899504412791
-0.1914443737391268     -0.4620556574574077     -0.8659408878065733
-0.0972113770355791     -0.4961089919103083     -0.8628011452939686
 0.09721137547450942    -0.4961089926533181     -0.8628011450426246
 0.19144437529364441    -0.46205565700226103    -0.8659408877057573
 0.28456421859174186    -0.42299457032882704    -0.8602899505222659
 0.3731332621616651     -0.38044763748654614    -0.8461862465199371
 0.4593788119775307     -0.33336603470290554    -0.8233092942585876
 0.5393975750930827     -0.28391171929445175    -0.7927448464865416
 0.6155772074816672     -0.23060903885826367    -0.7535808999874799
 0.6844195927283347     -0.17587035795573627    -0.7075587878629602
 0.7476217555759359     -0.11831913206334883    -0.6535000333414921
 0.8027212127411156     -0.060079932008822556   -0.5933203657260111
 0.8628011446629372     -0.09721137590972566    -0.49610899322836655
 0.8659408874272158     -0.19144437531031894    -0.46205565751736866
 0.8602899504229379     -0.28456421874087784    -0.4229945704305112
 0.8461862464729463     -0.3731332621489669     -0.3804476376035166
 0.8233092943036457     -0.4593788119516329     -0.333366034627313
 0.7927448465397116     -0.5393975750855958     -0.28391171916021335
 0.7535809002591445     -0.6155772072753686     -0.23060903852120615
 0.7075587881378433     -0.6844195925995301     -0.1758703573510891
 0.653500034252051      -0.7476217549807647     -0.11831913079485196
 0.5933203668058562     -0.8027212120915469     -0.06007993002361133
 0.5933203634064479     -0.802721214634992       0.060079929611840624
 0.6535000353243734     -0.7476217535545967      0.1183191338837152
 0.7075587866782141     -0.6844195943114881      0.17587035656116462
 0.7535809006878701     -0.6155772063137479      0.23060903968712915
 0.7927448461836852     -0.5393975757635907      0.2839117188662118
 0.8233092942666681     -0.45937881194094343     0.33336603473336657
 0.8461862465826504     -0.3731332617034898      0.3804476377964265
 0.8602899503536047     -0.28456421970939194     0.42299456991996637
 0.8659408875916309     -0.1914443736908426      0.46205565788023795
 0.8628011450171348     -0.09721137763544171     0.4961089922742187
 0.8027212117322547     -0.060079932404832954    0.5933203670508298
 0.7476217562870807     -0.11831913085464453     0.6535000327467646
 0.6844195919630298     -0.17587035843530338     0.7075587884840365
 0.6155772081263499     -0.23060903827115206     0.753580899640525
 0.5393975744609134     -0.28391171976157437     0.7927448467493867
 0.45937881277494796    -0.3333660343280766      0.8233092939654275
 0.37313326119625023    -0.38044763830033795     0.8461862465797623
 0.28456422014927646    -0.4229945700765712      0.8602899501311002
 0.1914443736459826     -0.4620556587523998      0.8659408871361736
 0.09721137826744017    -0.4961089932517444      0.8628011443838524
-0.09721137790228722    -0.4961089934275595      0.8628011443239008
-0.19144437408336248    -0.46205565861619635     0.865940887112153
-0.2845642197961235     -0.4229945702513159      0.8602899501619953
-0.3731332616888742     -0.38044763805579357     0.846186246472483
-0.45937881216999704    -0.3333660346812708      0.8233092941599581
-0.5393975753795106     -0.2839117191534199      0.7927448463421599
-0.615577206861624      -0.2306090391990649      0.753580900389683
-0.6844195935320063     -0.17587035707581597     0.7075587873042833
-0.7476217543447834     -0.11831913268697992     0.6535000346370528
-0.8027212135778888     -0.06007993018426966     0.5933203647786705
-0.8628011441984863     -0.09721137725576737     0.49610899377235623
-0.865940887056536      -0.19144437467359177     0.46205565847587776
-0.8602899501751121     -0.2845642194578332      0.422994570452219
-0.8461862464275474     -0.373133261835896       0.38044763801154413
-0.823309294123577      -0.45937881223016097     0.3333660346882145
-0.792744846449358      -0.5393975751085293      0.2839117193689307
-0.7535809000694937     -0.6155772073543507      0.23060903893011286
-0.7075587877233508     -0.6844195929355121      0.17587035771115694
-0.6535000337442834     -0.7476217552052554      0.11831913218086736
-0.5933203655063448     -0.8027212129500323      0.06007993138683335
-0.49610899253038837    -0.8628011447923635     -0.09721137832306596
-0.4620556584440949     -0.8659408874083729     -0.19144437315887158
-0.42299456975666244    -0.8602899502067258     -0.2845642203961788
-0.3804476383655414     -0.8461862467228908     -0.37313326080518344
-0.3333660340756655     -0.8233092938677536     -0.45937881313317364
-0.2839117200508734     -0.7927448469538505     -0.5393975740081438
-0.23060903791667714    -0.7535808992984434     -0.6155772086779152
-0.1758703590369456     -0.707558788893294      -0.6844195913853363
-0.11831913038727525    -0.6535000319411929     -0.7476217570652013
-0.06007993346550841    -0.5933203676607823     -0.8027212112020301
 0.0600799333491869     -0.5933203666787834     -0.8027212119365673
 0.11831913126305571    -0.6535000322298483     -0.7476217566742845
 0.17587035885051858    -0.707558788490942      -0.6844195918491961
 0.2306090381679354     -0.7535808993338494     -0.615577208540445
 0.2839117201714489     -0.7927448469394435     -0.5393975739658523
 0.33336603385693175    -0.8233092936568014     -0.45937881366997985
 0.38044763899306616    -0.8461862468542525     -0.3731332598674576
 0.4229945692294501     -0.8602899499312358     -0.28456422201271864
 0.4620556597123985     -0.8659408871951886     -0.1914443710620657
 0.4961089922145129     -0.8628011446565138     -0.09721138114084067
 0.4961089947662906     -0.8628011438028547      0.09721137569475155
 0.436029051743096      -0.8999325897177058      1.3403478133999952E-9
 0.46205565818560945    -0.8659408868479784      0.19144437631750943
 0.3437365319227149     -0.9390661300578059      9.46617741401821E-10
 0.4229945710525341     -0.8602899502307402      0.28456421839731266
 0.2471242064159697     -0.9689838113215705      4.000179329528347E-10
 0.3804476376751738     -0.8461862462050039      0.3731332626835408
 0.14983860310296973    -0.988710469763596       2.7671768347248866E-10
 0.3333660350050286     -0.8233092943168815      0.4593788116538075
 0.04945431173581729    -0.9987763869108722      1.3720961103559017E-10
 0.2839117190700144     -0.7927448462705832      0.5393975755286063
-0.049454312052650246   -0.9987763868951843      1.1045417049233213E-10
 0.230609039081718      -0.7535809003806125      0.615577206916689
-0.14983860226398643    -0.9887104698907435      1.204562860118934E-10
 0.1758703572214096     -0.7075587875590208      0.6844195932312445
-0.24712420780129876    -0.9689838109682641      1.45659493823164E-10
 0.11831913208013457    -0.6535000344171863      0.7476217546330095
-0.3437365300025868     -0.9390661307606513      3.1618647362341976E-10
 0.06007993031519639    -0.5933203654814592      0.8027212130486332
-0.4360290538752195     -0.8999325886846641      4.3328619648355005E-10
-0.06007993029538507    -0.5933203652588795      0.8027212132146325
-0.1183191322628702     -0.6535000344768397      0.7476217545519463
-0.17587035718016394    -0.7075587874983461      0.6844195933045694
-0.23060903906014074    -0.7535809003711945      0.6155772069363017
-0.2839117190962223     -0.7927448463546188      0.5393975753913057
-0.33336603474491233    -0.8233092942674757      0.4593788119311176
-0.3804476377405931     -0.8461862464379374      0.3731332620885959
-0.42299457040787863    -0.8602899503275032      0.28456421906303714
-0.4620556579065944     -0.8659408872978338      0.1914443749561327
-0.49610899334657277    -0.8628011445216963      0.09721137656005786
